1587339302189,160,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,160
1587339302349,166,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,166
1587339302302,213,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,213
1587339302516,146,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,146
1587339302663,142,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,142
1587339302516,386,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,386
1587339302805,102,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,102
1587339302908,232,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,232
1587339302902,238,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,238
1587339303140,157,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,157
1587339303140,164,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,164
1587339303297,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,117
1587339303414,137,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,137
1587339303551,189,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,189
1587339303740,220,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,220
1587339303304,656,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,656
1587339303961,220,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,220
1587339303961,220,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,220
1587339304182,187,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,187
1587339304182,187,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,187
1587339304369,155,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,155
1587339304369,155,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,155
1587339304524,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,118
1587339304642,136,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,136
1587339304779,204,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,204
1587339304524,459,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,459
1587339304984,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,74
1587339304984,204,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,204
1587339305058,136,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,136
1587339305189,204,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,204
1587339305194,204,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,204
1587339305393,129,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,129
1587339305522,143,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,143
1587339285028,20782,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,20782
1587339305665,144,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,144
1587339305399,609,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,609
1587339305809,199,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,199
1587339295641,10803,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,10803
1587339296345,10146,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,10146
1587339306443,288,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,288
1587339306009,13593,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13593
1587339305809,13793,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,368,5,5,13793
1587339306009,13593,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,13593
1587339306490,13112,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,390,5,5,13112
1587339319602,288,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,288
1587339306732,24814,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,24813
1587339319603,12901,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,688,5,5,12901
1587339319602,13366,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,13366
1587339319602,13403,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,650,5,5,13403
1587339332968,298,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,298
1587339333005,347,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,347
1587339333266,141,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,141
1587339333352,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,72
1587339333407,136,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,136
1587339333424,170,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,170
1587339333543,135,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,135
1587339333594,139,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,139
1587339333679,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,114
1587339333733,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,118
1587339333793,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,73
1587339333851,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587339333866,173,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,173
1587339333974,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,71
1587339334039,169,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,169
1587339334046,213,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,213
1587339334208,114,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,114
1587339334260,109,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,109
1587339334323,128,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,128
1587339334369,141,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,141
1587339334451,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,74
1587339319891,24491,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,24491
1587339334525,9857,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,9857
1587339331547,13041,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,13041
1587339344383,324,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,324
1587339344383,328,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,328
1587339344712,107,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,107
1587339344588,326,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,326
1587339332504,12425,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12425
1587339344819,158,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,158
1587339344914,104,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,104
1587339344978,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,72
1587339345019,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,70
1587339344929,1501,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,1501
1587339334510,11920,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,11920
1587339346430,9822,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,9822
1587339344707,11545,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,737,5,5,11545
1587339345089,11581,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,11581
1587339345050,11719,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,11719
1587339356769,337,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,337
1587339357106,138,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,138
1587339357244,119,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,119
1587339357363,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,73
1587339357436,156,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,156
1587339346430,11193,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,11193
1587339357592,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,108
1587339357700,135,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,135
1587339356670,12418,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,523,5,5,12418
1587339357623,12267,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,458,5,5,12267
1587339357835,13019,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,289,5,5,13019
1587339370856,549,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,549
1587339356252,25110,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,25110
1587339356252,25110,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,25110
1587339381363,1523,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,1523
1587339369090,13796,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,885,5,5,13796
1587339369892,13814,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,788,5,5,13814
1587339371406,14246,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,463,5,5,14246
1587339381363,12991,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,543,5,5,12991
1587339382885,13553,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,13553
1587339382885,13596,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,23502,5,5,13528
1587339396439,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,291
1587339383705,14723,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14723
1587339398428,295,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,295
1587339398723,136,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,136
1587339398860,132,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,132
1587339398993,116,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,116
1587339396729,2450,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,2450
1587339399109,129,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,129
1587339399239,81,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,81
1587339399320,137,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,137
1587339399179,359,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,358
1587339399457,135,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,135
1587339399538,141,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,141
1587339399592,126,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,125
1587339399680,124,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,124
1587339399718,164,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,164
1587339399805,80,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,80
1587339399883,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,73
1587339399885,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,120
1587339399956,115,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,115
1587339400005,119,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,119
1587339400072,139,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,139
1587339400124,137,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,137
1587339400211,134,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,134
1587339400261,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,130
1587339400391,7070,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,7070
1587339385651,21810,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,453,5,5,21810
1587339394355,13926,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,921,5,5,13926
1587339408281,1638,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,1638
1587339396482,13438,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,485,5,5,13438
1587339409920,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,70
1587339409990,114,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,114
1587339410105,105,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,105
1587339409919,330,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,330
1587339410210,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587339410249,149,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,149
1587339410398,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,71
1587339410470,123,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,123
1587339410333,360,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,360
1587339410593,159,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,159
1587339410693,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,69
1587339410752,114,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,114
